----------------------------------------------------------
 Run at Mon Jun 29 13:55:53 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:51         00:00:53         00:00:49
Avg. CPU (user) %   :        0.35984147       0.35892648       0.37332928        0.3444804
Max. CPU (user) %   :        0.45843828       0.45363408             0.53       0.50617284
Avg. mch tot cpu %  :         0.9662776        0.9738946         0.973146        0.9687385
Startup time (ms)   :             13315            12439            12449            12320
Total allocated MB  :          18609.52         23431.93         22643.00         24459.30
Min heap used (MB)  :            122.24           240.69           231.78           143.84
Max heap used (MB)  :            371.83           720.96           854.27           471.76
Thread switch rate  :          61772.09        63569.117        62596.082         63624.45
GC time (ms)        :               481              886              758              723
GC pause time (ms)  :               481              886              758              723
Req. mean (ms)      :              3.92             3.96             4.10             3.74
Req. p95 (ms)       :              9.44             9.72            10.20             9.31
Iter. mean (ms)     :             50.14            51.14            52.58            48.43
Iter. p95 (ms)      :             76.50            70.94            79.60            69.34
Net read avg (bps)  :       15302140.00      15655865.00      15125230.00      16482061.00
Net write avg (bps) :       20629742.00      82168483.00      79473915.00      86467137.00
Peak threads        :                40               50               52               51
