----------------------------------------------------------
 Run at Fri Sep 11 13:08:55 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:32         00:00:36         00:00:36         00:00:35
Avg. CPU (user) %   :        0.36426258       0.39750785        0.3926774        0.3883114
Max. CPU (user) %   :        0.49874687       0.46984926       0.45771143        0.5087282
Avg. mch tot cpu %  :        0.93874776       0.94979644       0.92496365        0.9371075
Startup time (ms)   :             12672            13735            16162            11624
Total allocated MB  :          21039.53         26796.86         26051.29         25714.08
Min heap used (MB)  :            125.54           136.60           222.80           122.51
Max heap used (MB)  :            503.61           449.47           520.86           577.71
Thread switch rate  :          91289.94        90597.164         91141.23         89582.77
GC time (ms)        :               266              551              603              280
GC pause time (ms)  :               266              551              603              280
Req. mean (ms)      :              2.44             2.73             2.70             2.63
Req. p95 (ms)       :              5.36             6.08             6.02             5.88
Iter. mean (ms)     :             31.79            35.29            35.16            34.40
Iter. p95 (ms)      :             45.68            49.65            49.54            47.75
Net read avg (bps)  :       23664241.00      22195486.00      22179835.00      23034906.00
Net write avg (bps) :       31951988.00     116710672.00     116163554.00     121008521.00
Peak threads        :                39               49               49               49
