----------------------------------------------------------
 Run at Mon Aug 03 11:53:01 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:34         00:00:38         00:00:34         00:00:34
Avg. CPU (user) %   :        0.35864297        0.4035199       0.39806142       0.39095035
Max. CPU (user) %   :         0.4811083        0.5162095       0.47848102       0.44584382
Avg. mch tot cpu %  :         0.9019514        0.9269914        0.9603578       0.95526147
Startup time (ms)   :             13913            13331            12600            11299
Total allocated MB  :          21042.72         26618.66         27253.85         27404.60
Min heap used (MB)  :            255.94            99.27           140.26           121.36
Max heap used (MB)  :            611.74           637.27           415.66           585.25
Thread switch rate  :         89962.516         87796.96        92683.625         90528.14
GC time (ms)        :               595              448              490              290
GC pause time (ms)  :               595              465              490              290
Req. mean (ms)      :              2.50             2.90             2.61             2.60
Req. p95 (ms)       :              5.68             6.56             5.77             5.72
Iter. mean (ms)     :             32.60            37.61            33.95            34.01
Iter. p95 (ms)      :             48.10            54.64            45.80            46.59
Net read avg (bps)  :       23195017.00      20951153.00      22871616.00      23093590.00
Net write avg (bps) :       31311858.00     109699027.00     119852133.00     121473556.00
Peak threads        :                38               49               50               50
