----------------------------------------------------------
 Run at Thu Aug 06 11:12:13 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:34         00:00:33         00:00:34
Avg. CPU (user) %   :        0.28718436       0.30928323       0.31553975       0.31802392
Max. CPU (user) %   :        0.41457286       0.36340854           0.3425            0.435
Avg. mch tot cpu %  :        0.94807655       0.93764377       0.96326834        0.9394567
Startup time (ms)   :             10929            10224            10140            10137
Total allocated MB  :          23718.21         30342.18         28435.99         28751.35
Min heap used (MB)  :            140.82            96.61           153.02           263.67
Max heap used (MB)  :            391.56           573.37           530.56           701.82
Thread switch rate  :           89023.8         90417.05         89585.33         88695.59
GC time (ms)        :               366              275              521              660
GC pause time (ms)  :               366              275              521              660
Req. mean (ms)      :              2.29             2.60             2.53             2.61
Req. p95 (ms)       :              5.51             6.19             6.02             6.35
Iter. mean (ms)     :             30.03            33.60            32.87            33.72
Iter. p95 (ms)      :             42.19            46.89            43.83            45.68
Net read avg (bps)  :       25591420.00      23544813.00      23863509.00      23513444.00
Net write avg (bps) :       34556308.00     123529620.00     124962312.00     123384610.00
Peak threads        :                39               50               51               50
