----------------------------------------------------------
 Run at Sat Aug 15 09:11:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:49         00:00:50         00:00:48
Avg. CPU (user) %   :        0.36098102       0.34806642       0.35986078       0.34014606
Max. CPU (user) %   :        0.45591938       0.44913152           0.5025        0.5086849
Avg. mch tot cpu %  :        0.97495484        0.9726316       0.97392374       0.96945065
Startup time (ms)   :              8796            12309            12283            12257
Total allocated MB  :          19317.06         23432.26         23438.14         24420.72
Min heap used (MB)  :            235.29           120.37           113.77           247.18
Max heap used (MB)  :            623.96           539.91           429.54           668.20
Thread switch rate  :         60325.703        63278.703         63804.74        64342.293
GC time (ms)        :               791              336              499              853
GC pause time (ms)  :               791              336              499              853
Req. mean (ms)      :              3.68             3.78             3.88             3.68
Req. p95 (ms)       :              9.02             9.09             9.46             9.11
Iter. mean (ms)     :             47.76            48.86            49.81            47.66
Iter. p95 (ms)      :             67.95            67.60            73.65            66.13
Net read avg (bps)  :       16250665.00      16227375.00      16088144.00      16607617.00
Net write avg (bps) :       21910784.00      85207106.00      84469770.00      87193496.00
Peak threads        :                39               51               51               51
