----------------------------------------------------------
 Run at Tue Jul 28 11:33:19 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:51         00:00:48         00:00:49
Avg. CPU (user) %   :        0.34781176       0.36623856        0.3435204       0.34566528
Max. CPU (user) %   :        0.43890274        0.5163728             0.51        0.5147783
Avg. mch tot cpu %  :        0.97152466        0.9737969        0.9695899        0.9656182
Startup time (ms)   :              8847            12196            12221            12274
Total allocated MB  :          19870.48         23386.16         24184.72         24171.21
Min heap used (MB)  :            274.48           137.75           234.84           241.61
Max heap used (MB)  :            665.32           484.58           711.20           780.91
Thread switch rate  :         64252.824         63159.29        65445.832        63745.527
GC time (ms)        :               770              730              840              754
GC pause time (ms)  :               770              730              840              754
Req. mean (ms)      :              3.46             3.98             3.71             3.76
Req. p95 (ms)       :              8.49             9.83             9.31             9.36
Iter. mean (ms)     :             44.86            50.78            47.91            48.41
Iter. p95 (ms)      :             62.60            72.27            68.57            68.32
Net read avg (bps)  :       17178664.00      15608620.00      16764391.00      16495154.00
Net write avg (bps) :       23174272.00      81980072.00      88174528.00      86575327.00
Peak threads        :                39               52               50               49
