----------------------------------------------------------
 Run at Sat Jul 18 11:50:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:52         00:00:52
Avg. CPU (user) %   :        0.35098743        0.3801198       0.38240397       0.37527213
Max. CPU (user) %   :        0.46733668        0.5124378       0.52618456             0.52
Avg. mch tot cpu %  :        0.95891404       0.97527903        0.9744917       0.96913207
Startup time (ms)   :             10143            12243            12138            13144
Total allocated MB  :          19260.57         22561.48         22567.65         22555.77
Min heap used (MB)  :            254.80           220.03           131.73           114.88
Max heap used (MB)  :            623.50           579.09           427.65           367.50
Thread switch rate  :          67849.67        69158.836         68066.25         68529.84
GC time (ms)        :               767              880              730              653
GC pause time (ms)  :               767              880              730              653
Req. mean (ms)      :              3.66             4.00             4.08             4.03
Req. p95 (ms)       :              8.83             9.76             9.82             9.44
Iter. mean (ms)     :             46.88            51.02            51.74            51.41
Iter. p95 (ms)      :             69.76            77.50            77.49            74.57
Net read avg (bps)  :       16475876.00      15667825.00      15138536.00      15612494.00
Net write avg (bps) :       22218426.00      82166762.00      79399470.00      82121754.00
Peak threads        :                39               52               51               52
