----------------------------------------------------------
 Run at Sun Jul 05 12:39:07 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:50         00:00:51         00:00:51
Avg. CPU (user) %   :        0.36793122       0.35778266       0.35961476       0.36603162
Max. CPU (user) %   :        0.45843828           0.5225       0.50626564       0.52261305
Avg. mch tot cpu %  :         0.9647038       0.97368914        0.9702858        0.9727887
Startup time (ms)   :             12560            12352            12238            12222
Total allocated MB  :          19268.14         23235.39         23504.45         23642.40
Min heap used (MB)  :            241.67           137.46           230.37           143.86
Max heap used (MB)  :            623.43           431.92           713.63           527.66
Thread switch rate  :          62026.87        63317.605        63276.133        62939.832
GC time (ms)        :               788              460              875              739
GC pause time (ms)  :               788              460              875              739
Req. mean (ms)      :              3.91             3.87             3.93             3.92
Req. p95 (ms)       :              9.67             9.34             9.82             9.82
Iter. mean (ms)     :             50.08            49.87            50.48            50.72
Iter. p95 (ms)      :             72.47            70.94            72.25            73.10
Net read avg (bps)  :       15499147.00      16129612.00      15898905.00      15767796.00
Net write avg (bps) :       20897154.00      84761799.00      83370649.00      82699252.00
Peak threads        :                39               50               52               51
