----------------------------------------------------------
 Run at Sat Jun 13 11:43:27 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:49         00:00:48         00:00:47
Avg. CPU (user) %   :        0.33964813       0.35911182       0.35513663       0.35075483
Max. CPU (user) %   :        0.43765903           0.5125       0.49624062       0.50247526
Avg. mch tot cpu %  :         0.9522667        0.9699711        0.9705079       0.97168106
Startup time (ms)   :              9544            12119            12180            12264
Total allocated MB  :          20061.16         24391.04         24374.10         24457.78
Min heap used (MB)  :            115.76           237.36           230.28           129.88
Max heap used (MB)  :            386.23           609.70           620.05           469.36
Thread switch rate  :         64793.004        64304.816        65369.543         65869.45
GC time (ms)        :               458              812              780              435
GC pause time (ms)  :               458              812              780              435
Req. mean (ms)      :              3.44             3.80             3.72             3.64
Req. p95 (ms)       :              8.36             9.57             9.30             8.82
Iter. mean (ms)     :             44.55            48.75            48.08            47.09
Iter. p95 (ms)      :             62.84            68.92            69.12            67.59
Net read avg (bps)  :       17150538.00      16389662.00      16634824.00      16982597.00
Net write avg (bps) :       23144233.00      85956311.00      87519488.00      89207967.00
Peak threads        :                38               50               49               50
