----------------------------------------------------------
 Run at Tue Jun 23 12:26:54 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:50         00:00:54
Avg. CPU (user) %   :        0.37033725       0.36961624       0.35572815        0.3818468
Max. CPU (user) %   :        0.45614034       0.52130324        0.4937656        0.5270936
Avg. mch tot cpu %  :         0.9692063       0.97491914       0.97353035        0.9779521
Startup time (ms)   :              9186            12258            12232            12206
Total allocated MB  :          19919.42         23412.73         23448.69         22772.29
Min heap used (MB)  :            107.21           134.08           229.36           128.95
Max heap used (MB)  :            665.21           423.39           642.43           488.10
Thread switch rate  :         62839.465        63919.047        63629.785        61325.203
GC time (ms)        :               740              464              842              393
GC pause time (ms)  :               777              464              842              393
Req. mean (ms)      :              3.75             3.88             3.91             4.21
Req. p95 (ms)       :              9.06             9.42             9.70            10.14
Iter. mean (ms)     :             48.21            50.10            50.25            53.84
Iter. p95 (ms)      :             67.89            72.38            72.64            77.99
Net read avg (bps)  :       15990783.00      15835852.00      15957424.00      14735993.00
Net write avg (bps) :       21563943.00      83112295.00      83856080.00      77091252.00
Peak threads        :                39               51               52               50
