----------------------------------------------------------
 Run at Sat Sep 05 12:41:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:50         00:00:51
Avg. CPU (user) %   :          0.347296        0.3510798       0.35684654        0.3603001
Max. CPU (user) %   :        0.42857143           0.5225        0.5187032       0.51122195
Avg. mch tot cpu %  :        0.97090554        0.9746834       0.97384554        0.9708348
Startup time (ms)   :              8995            12251            12313            13187
Total allocated MB  :          19260.50         23495.87         23551.68         23450.30
Min heap used (MB)  :            262.60           113.52           164.90           240.45
Max heap used (MB)  :            665.50           417.50           516.63           633.07
Thread switch rate  :         62174.914        63128.934        63897.332          62504.9
GC time (ms)        :               757              483              731              804
GC pause time (ms)  :               757              483              731              804
Req. mean (ms)      :              3.64             3.81             3.88             3.91
Req. p95 (ms)       :              8.92             9.30             9.67             9.79
Iter. mean (ms)     :             47.19            49.23            50.16            50.45
Iter. p95 (ms)      :             67.63            72.41            70.70            72.58
Net read avg (bps)  :       16150103.00      16319468.00      15899144.00      15781533.00
Net write avg (bps) :       21783137.00      85684220.00      83452390.00      82838132.00
Peak threads        :                39               51               51               51
