----------------------------------------------------------
 Run at Wed Sep 09 13:17:40 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:34         00:00:36         00:00:36         00:00:36
Avg. CPU (user) %   :        0.32851544       0.32300156        0.3358159       0.33893412
Max. CPU (user) %   :        0.43544304        0.4189526       0.46984926       0.48507464
Avg. mch tot cpu %  :        0.93228424        0.9295048       0.95125943       0.95578504
Startup time (ms)   :             14631            10703            13829            12313
Total allocated MB  :          19803.06         26027.73         26103.56         26155.61
Min heap used (MB)  :            122.31           143.50           260.05           148.22
Max heap used (MB)  :            458.07           470.37           629.89           485.56
Thread switch rate  :          87101.26          85515.3        84793.625         88277.96
GC time (ms)        :               302              497              592              542
GC pause time (ms)  :               302              497              592              542
Req. mean (ms)      :              2.49             2.72             2.81             2.75
Req. p95 (ms)       :              5.91             6.51             6.75             6.67
Iter. mean (ms)     :             32.34            35.24            36.13            35.56
Iter. p95 (ms)      :             45.50            48.52            49.41            51.53
Net read avg (bps)  :       22576305.00      22187736.00      21583000.00      22336138.00
Net write avg (bps) :       30475397.00     116052094.00     113170769.00     117325925.00
Peak threads        :                39               51               50               50
