----------------------------------------------------------
 Run at Wed Jul 01 13:25:58 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:50         00:00:49         00:00:47
Avg. CPU (user) %   :        0.35176435       0.36401173       0.36209226         0.340925
Max. CPU (user) %   :             0.445            0.505           0.5125       0.49875313
Avg. mch tot cpu %  :        0.97232395        0.9719941        0.9735512        0.9697454
Startup time (ms)   :              9007            12194            12188            12098
Total allocated MB  :          19933.23         24383.62         24327.49         24133.99
Min heap used (MB)  :            279.91           247.71            98.70           120.01
Max heap used (MB)  :            670.87           626.15           620.90           495.81
Thread switch rate  :          63438.47         63751.75         64800.52         66373.39
GC time (ms)        :               790              878              459              357
GC pause time (ms)  :               790              878              470              357
Req. mean (ms)      :              3.66             3.86             3.78             3.59
Req. p95 (ms)       :              8.99             9.63             9.41             8.69
Iter. mean (ms)     :             47.00            49.80            48.75            46.57
Iter. p95 (ms)      :             69.55            71.65            71.36            66.09
Net read avg (bps)  :       16434028.00      15874532.00      16378166.00      17127329.00
Net write avg (bps) :       22162313.00      83238340.00      85909902.00      89990014.00
Peak threads        :                39               51               50               50
