----------------------------------------------------------
 Run at Wed Aug 19 09:17:30 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:47         00:00:47
Avg. CPU (user) %   :        0.34585714       0.36188325         0.345849        0.3430332
Max. CPU (user) %   :        0.42929292       0.45112783        0.4937656       0.49127182
Avg. mch tot cpu %  :         0.9747355       0.97458273        0.9701623        0.9721075
Startup time (ms)   :              8819            11227            12123            13190
Total allocated MB  :          19968.86         25263.10         24420.94         24262.46
Min heap used (MB)  :            136.33           135.76           159.02           120.88
Max heap used (MB)  :            421.67           439.99           570.05           534.34
Thread switch rate  :         64209.316         64540.83        64719.566        65001.598
GC time (ms)        :               335              630              748              410
GC pause time (ms)  :               335              630              748              410
Req. mean (ms)      :              3.49             3.78             3.64             3.60
Req. p95 (ms)       :              8.54             9.30             9.04             8.78
Iter. mean (ms)     :             44.99            48.96            47.14            46.79
Iter. p95 (ms)      :             64.36            68.09            67.78            66.39
Net read avg (bps)  :       17114050.00      16225415.00      16976798.00      17078653.00
Net write avg (bps) :       23088354.00      85359741.00      89089288.00      89683243.00
Peak threads        :                39               50               50               50
