----------------------------------------------------------
 Run at Thu Jul 30 11:50:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:48         00:00:48
Avg. CPU (user) %   :        0.34651196       0.34727284       0.34063247       0.33941552
Max. CPU (user) %   :        0.44723618        0.5137157       0.49625936           0.4825
Avg. mch tot cpu %  :        0.95671266        0.9731602        0.9714183        0.9697387
Startup time (ms)   :             12408            12402            12257            12383
Total allocated MB  :          19203.70         23498.14         24017.37         24448.35
Min heap used (MB)  :             80.87           140.10           139.21           233.79
Max heap used (MB)  :            491.16           509.76           437.58           654.52
Thread switch rate  :          62540.73        63658.504          64002.4         64202.32
GC time (ms)        :               363              667              659              790
GC pause time (ms)  :               369              667              659              790
Req. mean (ms)      :              3.62             3.81             3.70             3.72
Req. p95 (ms)       :              8.74             9.48             9.18             9.26
Iter. mean (ms)     :             46.68            49.22            47.64            48.01
Iter. p95 (ms)      :             66.92            71.78            67.66            67.46
Net read avg (bps)  :       16280373.00      16323140.00      16727229.00      16595975.00
Net write avg (bps) :       21967105.00      85734649.00      87914384.00      87323578.00
Peak threads        :                39               49               50               50
