----------------------------------------------------------
 Run at Mon Jul 06 13:36:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:52         00:00:50
Avg. CPU (user) %   :        0.36998954       0.35284027       0.35160276       0.35835359
Max. CPU (user) %   :        0.45591938        0.4508816        0.5074627         0.519802
Avg. mch tot cpu %  :        0.96420366       0.97073257       0.97535455        0.9734573
Startup time (ms)   :             12601            12292            12333            13281
Total allocated MB  :          18693.21         23445.83         23459.78         23475.58
Min heap used (MB)  :            106.24           230.76           235.80           140.91
Max heap used (MB)  :            391.85           715.90           625.66           467.80
Thread switch rate  :         58541.574        63841.375        61462.668         63612.21
GC time (ms)        :               394              863              856              723
GC pause time (ms)  :               394              863              856              723
Req. mean (ms)      :              3.75             3.91             4.07             3.86
Req. p95 (ms)       :              8.93             9.70            10.02             9.48
Iter. mean (ms)     :             47.96            50.12            51.87            49.82
Iter. p95 (ms)      :             67.07            68.95            73.08            71.71
Net read avg (bps)  :       15991560.00      15891832.00      15414700.00      16032745.00
Net write avg (bps) :       21567336.00      83426258.00      80828080.00      84181355.00
Peak threads        :                39               51               51               51
