----------------------------------------------------------
 Run at Fri Jun 12 11:47:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:48         00:00:49         00:00:50
Avg. CPU (user) %   :        0.38578945       0.35234323       0.35712352       0.36789486
Max. CPU (user) %   :        0.46365914       0.48379052       0.50248754       0.52261305
Avg. mch tot cpu %  :         0.9775682       0.97034484        0.9725079       0.97477317
Startup time (ms)   :             11865            12240            11353            11487
Total allocated MB  :          19410.96         24396.47         23467.56         23490.87
Min heap used (MB)  :            257.98            97.00           131.48           131.53
Max heap used (MB)  :            693.28           448.00           433.86           424.73
Thread switch rate  :         63520.387         64552.08        64322.973        64858.387
GC time (ms)        :               780              568              664              681
GC pause time (ms)  :               780              579              664              681
Req. mean (ms)      :              3.92             3.73             3.79             3.86
Req. p95 (ms)       :              9.55             9.04             9.37             9.51
Iter. mean (ms)     :             49.99            48.07            48.87            49.91
Iter. p95 (ms)      :             73.20            68.41            70.99            72.79
Net read avg (bps)  :       15268305.00      16636928.00      16389200.00      16097755.00
Net write avg (bps) :       20584320.00      87521994.00      86132151.00      84520591.00
Peak threads        :                39               51               50               50
