----------------------------------------------------------
 Run at Fri Aug 07 11:04:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:50         00:00:49         00:00:50
Avg. CPU (user) %   :         0.3457584       0.36752617       0.36068434       0.36082143
Max. CPU (user) %   :        0.43609023        0.4617284        0.5087282        0.5062344
Avg. mch tot cpu %  :        0.96750385        0.9707748         0.971157        0.9680172
Startup time (ms)   :              9237            12282            12202            13140
Total allocated MB  :          19212.59         23492.86         24407.64         23537.58
Min heap used (MB)  :            128.82           142.42           155.94           232.31
Max heap used (MB)  :            448.92           495.22           478.58           677.46
Thread switch rate  :          71071.46         66808.96         68942.74          67603.4
GC time (ms)        :               335              711              760              860
GC pause time (ms)  :               335              711              760              860
Req. mean (ms)      :              3.43             3.95             3.81             3.88
Req. p95 (ms)       :              8.08             9.39             9.24             9.48
Iter. mean (ms)     :             44.28            50.30            48.76            49.56
Iter. p95 (ms)      :             65.73            71.13            70.29            71.85
Net read avg (bps)  :       17584665.00      15845092.00      16361569.00      16193516.00
Net write avg (bps) :       23724426.00      83235514.00      85852727.00      84992202.00
Peak threads        :                39               51               52               52
