----------------------------------------------------------
 Run at Wed Jun 17 13:22:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:46         00:00:46         00:00:48
Avg. CPU (user) %   :         0.3551725       0.35897392        0.3538655       0.36682573
Max. CPU (user) %   :        0.45112783       0.50877196       0.51005024       0.49627793
Avg. mch tot cpu %  :        0.95755136        0.9698452        0.9700072        0.9588962
Startup time (ms)   :              9739            12107            11195            12128
Total allocated MB  :          20035.78         24193.35         24283.68         23651.67
Min heap used (MB)  :            159.56           224.69           133.38           130.29
Max heap used (MB)  :            507.87           620.70           432.18           445.32
Thread switch rate  :         70395.625        71664.734         71383.25         72035.87
GC time (ms)        :               649              810              642              699
GC pause time (ms)  :               649              810              642              699
Req. mean (ms)      :              3.51             3.60             3.61             3.72
Req. p95 (ms)       :              8.41             8.86             8.69             8.98
Iter. mean (ms)     :             44.95            46.28            46.14            47.74
Iter. p95 (ms)      :             65.05            65.75            65.80            71.07
Net read avg (bps)  :       16954897.00      17261494.00      17044170.00      16892450.00
Net write avg (bps) :       22869788.00      90515156.00      89600290.00      88947260.00
Peak threads        :                38               50               51               51
