----------------------------------------------------------
 Run at Mon Sep 07 13:24:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:44         00:00:46         00:00:45
Avg. CPU (user) %   :         0.3258599        0.3368054        0.3443708       0.34629482
Max. CPU (user) %   :         0.4522613       0.46616542        0.5074627              0.5
Avg. mch tot cpu %  :        0.94726145        0.9635184        0.9647575       0.97017777
Startup time (ms)   :              9659            12163            11207            12067
Total allocated MB  :          19920.45         25255.29         24299.42         24357.28
Min heap used (MB)  :            269.03           123.24           225.51           125.84
Max heap used (MB)  :            651.77           423.58           601.78           440.73
Thread switch rate  :          73330.07         73835.87          72861.4          72005.3
GC time (ms)        :               810              509              755              604
GC pause time (ms)  :               810              509              755              604
Req. mean (ms)      :              3.30             3.42             3.54             3.47
Req. p95 (ms)       :              8.10             8.20             8.68             8.42
Iter. mean (ms)     :             42.76            44.18            45.53            44.74
Iter. p95 (ms)      :             61.98            61.62            65.63            63.88
Net read avg (bps)  :       17941617.00      17813045.00      17540868.00      17855591.00
Net write avg (bps) :       24210928.00      93738705.00      92063669.00      93708359.00
Peak threads        :                39               50               50               50
