----------------------------------------------------------
 Run at Sun Sep 20 13:30:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:51         00:00:52
Avg. CPU (user) %   :        0.34673938       0.36199543        0.3666257       0.37317184
Max. CPU (user) %   :             0.435       0.51378447        0.5112782        0.5201005
Avg. mch tot cpu %  :         0.9746809        0.9732857        0.9741917       0.97306263
Startup time (ms)   :              8952            12291            12273            13271
Total allocated MB  :          19201.41         23391.56         23440.47         23438.12
Min heap used (MB)  :            140.06           241.15           223.94           150.54
Max heap used (MB)  :            491.58           601.16           620.71           564.83
Thread switch rate  :         62385.336        62258.047        62946.727        63250.227
GC time (ms)        :               598              838              831              772
GC pause time (ms)  :               598              838              831              772
Req. mean (ms)      :              3.62             3.96             4.00             4.03
Req. p95 (ms)       :              8.84             9.96             9.87             9.94
Iter. mean (ms)     :             46.72            50.98            51.29            51.64
Iter. p95 (ms)      :             67.03            73.98            73.72            73.85
Net read avg (bps)  :       16405248.00      15542515.00      15569997.00      15389841.00
Net write avg (bps) :       22128893.00      81700275.00      81595784.00      80807206.00
Peak threads        :                39               51               52               52
